Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
apocynin,CP00002036,UGT8,9606,associate
apocynin,CP00002036,KHDRBS1,9606,associate
apocynin,CP00002036,DNAJA2,9606,associate
apocynin,CP00002036,UGT2B17,9606,associate
apocynin,CP00002036,HMG20B,9606,associate
apocynin,CP00002036,IMMP2L,9606,associate
apocynin,CP00002036,USP17L2,9606,associate
apocynin,CP00002036,RAB11B,9606,associate
apocynin,CP00002036,UGT2B28,9606,associate
apocynin,CP00002036,HPDL,9606,associate
apocynin,CP00002036,HMG20A,9606,associate
apocynin,CP00002036,FOXO3,9606,associate
apocynin,CP00002036,CNBD2,9606,associate
apocynin,CP00002036,ACACB,9606,associate
apocynin,CP00002036,UGT2B15,9606,associate
apocynin,CP00002036,UGT1A10,9606,associate
apocynin,CP00002036,TOX2,9606,associate
apocynin,CP00002036,SAMM50,9606,associate
apocynin,CP00002036,UGT1A9,9606,associate
apocynin,CP00002036,KHDRBS3,9606,associate
apocynin,CP00002036,SH3PXD2A,9606,associate
apocynin,CP00002036,ATP2A1,9606,associate
apocynin,CP00002036,RIMKLB,9606,associate
apocynin,CP00002036,GAD1,9606,associate
apocynin,CP00002036,PRKAR1A,9606,associate
apocynin,CP00002036,RPE,9606,associate
apocynin,CP00002036,ATP2A3,9606,associate
apocynin,CP00002036,HLA-DRB1,9606,associate
apocynin,CP00002036,PRKAR1B,9606,associate
apocynin,CP00002036,MAPK8,9606,associate
apocynin,CP00002036,TLR9,9606,associate
apocynin,CP00002036,RAB25,9606,associate
apocynin,CP00002036,CYTB,9606,associate
apocynin,CP00002036,GPX6,9606,associate
apocynin,CP00002036,GPX7,9606,associate
apocynin,CP00002036,TOX,9606,associate
apocynin,CP00002036,DMD,9606,associate
apocynin,CP00002036,QKI,9606,associate
apocynin,CP00002036,RYR2,9606,associate
apocynin,CP00002036,ARG1,9606,associate
apocynin,CP00002036,LMNA,9606,associate
apocynin,CP00002036,PDSS2,9606,associate
apocynin,CP00002036,HMGB3,9606,associate
apocynin,CP00002036,MRPS15,9606,associate
apocynin,CP00002036,UGT1A4,9606,associate
apocynin,CP00002036,UGT1A5,9606,associate
apocynin,CP00002036,UGT1A7,9606,associate
apocynin,CP00002036,UGT1A8,9606,associate
apocynin,CP00002036,AOX1,9606,associate
apocynin,CP00002036,HLA-DRB5,9606,associate
apocynin,CP00002036,SDHB,9606,associate
apocynin,CP00002036,AGMAT,9606,associate
apocynin,CP00002036,DNAJC16,9606,associate
apocynin,CP00002036,SF1,9606,associate
apocynin,CP00002036,DNAJA1,9606,associate
apocynin,CP00002036,KRT18,9606,associate
apocynin,CP00002036,NOX5,9606,associate
apocynin,CP00002036,DUOX2,9606,associate
apocynin,CP00002036,GPX2,9606,associate
apocynin,CP00002036,CCNK,9606,associate
apocynin,CP00002036,RABL2A,9606,associate
apocynin,CP00002036,DNAJA4,9606,associate
apocynin,CP00002036,RABL2B,9606,associate
apocynin,CP00002036,NCF4,9606,associate
apocynin,CP00002036,PAFAH1B1,9606,associate
apocynin,CP00002036,CCNL2,9606,associate
apocynin,CP00002036,PNPLA7,9606,associate
apocynin,CP00002036,ELAVL1,9606,associate
apocynin,CP00002036,UGT2B11,9606,associate
apocynin,CP00002036,USP17L12,9606,associate
apocynin,CP00002036,USP17L11,9606,associate
apocynin,CP00002036,USP17L10,9606,associate
apocynin,CP00002036,GPX1,9606,associate
apocynin,CP00002036,PNPLA6,9606,associate
apocynin,CP00002036,USP17L15,9606,associate
apocynin,CP00002036,RIMKLA,9606,associate
apocynin,CP00002036,DNAJC24,9606,associate
apocynin,CP00002036,UGT1A3,9606,associate
apocynin,CP00002036,TFAM,9606,associate
apocynin,CP00002036,USP17L25,9606,associate
apocynin,CP00002036,USP17L21,9606,associate
apocynin,CP00002036,USP17L17,9606,associate
apocynin,CP00002036,USP17L30,9606,associate
apocynin,CP00002036,USP17L29,9606,associate
apocynin,CP00002036,USP17L22,9606,associate
apocynin,CP00002036,USP17L27,9606,associate
apocynin,CP00002036,USP17L18,9606,associate
apocynin,CP00002036,USP17L28,9606,associate
apocynin,CP00002036,GPX8,9606,associate
apocynin,CP00002036,USP17L24,9606,associate
apocynin,CP00002036,USP17L19,9606,associate
apocynin,CP00002036,USP17L5,9606,associate
apocynin,CP00002036,USP17L20,9606,associate
apocynin,CP00002036,USP17L26,9606,associate
apocynin,CP00002036,CCNC,9606,associate
apocynin,CP00002036,HMGB4,9606,associate
apocynin,CP00002036,RPS13,9606,associate
apocynin,CP00002036,ATP2A2,9606,associate
apocynin,CP00002036,SEC11C,9606,associate
apocynin,CP00002036,TDP1,9606,associate
apocynin,CP00002036,CA7,9606,associate
apocynin,CP00002036,CA12,9606,associate
apocynin,CP00002036,CA2,9606,associate
apocynin,CP00002036,CA9,9606,associate
apocynin,CP00002036,CA14,9606,associate
apocynin,CP00002036,CA1,9606,associate
apocynin,CP00002036,ALOX5,9606,associate
apocynin,CP00002036,DUSP3,9606,associate
apocynin,CP00002036,CA6,9606,associate
apocynin,CP00002036,MAOB,9606,associate
apocynin,CP00002036,CA4,9606,associate
apocynin,CP00002036,CA3,9606,associate
apocynin,CP00002036,CA5A,9606,associate
apocynin,CP00002036,ALOX12,9606,associate
apocynin,CP00002036,MCL1,9606,associate
apocynin,CP00002036,PTPN7,9606,associate
apocynin,CP00002036,ALOX15,9606,associate
apocynin,CP00002036,ALPI,9606,associate
apocynin,CP00002036,AHR,9606,associate
apocynin,CP00002036,CA5B,9606,associate
apocynin,CP00002036,TRPV1,9606,associate
apocynin,CP00002036,ABCB1,9606,associate
apocynin,CP00002036,ESR2,9606,associate
apocynin,CP00002036,THRB,9606,associate
apocynin,CP00002036,PABPC1,9606,associate
apocynin,CP00002036,FYN,9606,associate
apocynin,CP00002036,ATG4B,9606,associate
apocynin,CP00002036,APP,9606,associate
apocynin,CP00002036,PTPN5,9606,associate
apocynin,CP00002036,TNFRSF1A,9606,associate
apocynin,CP00002036,SNCA,9606,associate
apocynin,CP00002036,ACHE,9606,associate
apocynin,CP00002036,CTDSP1,9606,associate
apocynin,CP00002036,XBP1,9606,associate
apocynin,CP00002036,MAOA,9606,associate
apocynin,CP00002036,APOBEC3G,9606,associate
apocynin,CP00002036,TUBB1,9606,associate
apocynin,CP00002036,GPR35,9606,associate
apocynin,CP00002036,AKR1C3,9606,associate
apocynin,CP00002036,NQO2,9606,associate
apocynin,CP00002036,PTPN11,9606,associate
apocynin,CP00002036,CAMK2A,9606,associate
apocynin,CP00002036,CYP1A2,9606,associate
apocynin,CP00002036,TERT,9606,associate
apocynin,CP00002036,ACVR1,9606,associate
apocynin,CP00002036,PIM1,9606,associate
apocynin,CP00002036,PDE4B,9606,associate
apocynin,CP00002036,SENP6,9606,associate
apocynin,CP00002036,CSNK1G2,9606,associate
apocynin,CP00002036,RARB,9606,associate
apocynin,CP00002036,ESR1,9606,associate
apocynin,CP00002036,GLO1,9606,associate
apocynin,CP00002036,PTPN1,9606,associate
apocynin,CP00002036,MPI,9606,associate
apocynin,CP00002036,TAAR1,9606,associate
apocynin,CP00002036,SMO,9606,associate
apocynin,CP00002036,KLF5,9606,associate
apocynin,CP00002036,NR1H2,9606,associate
apocynin,CP00002036,AURKA,9606,associate
apocynin,CP00002036,PRKAA1,9606,associate
apocynin,CP00002036,CYP2D6,9606,associate
apocynin,CP00002036,SHBG,9606,associate
apocynin,CP00002036,HPSE,9606,associate
apocynin,CP00002036,HSD17B1,9606,associate
apocynin,CP00002036,PTK2B,9606,associate
apocynin,CP00002036,STK17A,9606,associate
apocynin,CP00002036,CSNK2A1,9606,associate
apocynin,CP00002036,PBK,9606,associate
apocynin,CP00002036,DYRK1A,9606,associate
apocynin,CP00002036,STAT3,9606,associate
apocynin,CP00002036,CES2,9606,associate
apocynin,CP00002036,PRSS1,9606,associate
apocynin,CP00002036,ABCG2,9606,associate
apocynin,CP00002036,TGFBR2,9606,associate
apocynin,CP00002036,SLCO1B1,9606,associate
apocynin,CP00002036,STK4,9606,associate
apocynin,CP00002036,ADCY1,9606,associate
apocynin,CP00002036,ADAMTS4,9606,associate
apocynin,CP00002036,CFTR,9606,associate
apocynin,CP00002036,CYP11B2,9606,associate
apocynin,CP00002036,GGPS1,9606,associate
apocynin,CP00002036,CACNA1B,9606,associate
apocynin,CP00002036,FGF1,9606,associate
apocynin,CP00002036,FCER2,9606,associate
apocynin,CP00002036,FOLR1,9606,associate
apocynin,CP00002036,ALOX5AP,9606,associate
apocynin,CP00002036,PDK2,9606,associate
apocynin,CP00002036,PHOSPHO1,9606,associate
apocynin,CP00002036,TMPRSS11D,9606,associate
apocynin,CP00002036,TMPRSS6,9606,associate
resacetophenone,CP00006291,SLC28A3,9606,inhibit
resacetophenone,CP00006291,ESR2,9606,associate
resacetophenone,CP00006291,STS,9606,associate
resacetophenone,CP00006291,IL17F,9606,associate
resacetophenone,CP00006291,CYP1A2,9606,associate
resacetophenone,CP00006291,PTGS2,9606,associate
resacetophenone,CP00006291,LSS,9606,associate
resacetophenone,CP00006291,MBD2,9606,associate
resacetophenone,CP00006291,MARS,9606,associate
resacetophenone,CP00006291,MID1,9606,associate
resacetophenone,CP00006291,ESR1,9606,associate
resacetophenone,CP00006291,CDC25B,9606,associate
resacetophenone,CP00006291,DUSP22,9606,associate
resacetophenone,CP00006291,ureB,85962,inhibit
resacetophenone,CP00006291,BCHE,9796,inhibit
resacetophenone,CP00006291,MAOA,9606,inhibit
resacetophenone,CP00006291,MAOB,9606,inhibit
resacetophenone,CP00006291,CA12,9606,associate
resacetophenone,CP00006291,CA7,9606,associate
resacetophenone,CP00006291,CA1,9606,associate
resacetophenone,CP00006291,CA2,9606,associate
resacetophenone,CP00006291,CA9,9606,associate
resacetophenone,CP00006291,CA14,9606,associate
resacetophenone,CP00006291,CES2,9606,associate
resacetophenone,CP00006291,MAOB,9606,associate
resacetophenone,CP00006291,HSD17B1,9606,associate
resacetophenone,CP00006291,ALOX15,9606,associate
resacetophenone,CP00006291,STAT1,9606,associate
resacetophenone,CP00006291,TTR,9606,associate
resacetophenone,CP00006291,SENP7,9606,associate
resacetophenone,CP00006291,MAOA,9606,associate
resacetophenone,CP00006291,ALOX5,9606,associate
resacetophenone,CP00006291,AKR1B1,9606,associate
resacetophenone,CP00006291,DYRK1A,9606,associate
resacetophenone,CP00006291,CA3,9606,associate
resacetophenone,CP00006291,HSD17B2,9606,associate
resacetophenone,CP00006291,PTPN1,9606,associate
resacetophenone,CP00006291,GPR35,9606,associate
resacetophenone,CP00006291,CA6,9606,associate
resacetophenone,CP00006291,TYR,9606,associate
resacetophenone,CP00006291,PDK1,9606,associate
resacetophenone,CP00006291,S1PR4,9606,associate
resacetophenone,CP00006291,ALOX12,9606,associate
resacetophenone,CP00006291,MMP9,9606,associate
resacetophenone,CP00006291,NCOA3,9606,associate
resacetophenone,CP00006291,PTGS1,9606,associate
resacetophenone,CP00006291,CTDSP1,9606,associate
resacetophenone,CP00006291,PRKDC,9606,associate
resacetophenone,CP00006291,PIM1,9606,associate
resacetophenone,CP00006291,GALR3,9606,associate
resacetophenone,CP00006291,CA5A,9606,associate
resacetophenone,CP00006291,ALPI,9606,associate
resacetophenone,CP00006291,XBP1,9606,associate
resacetophenone,CP00006291,CYP2B6,9606,associate
resacetophenone,CP00006291,CA5B,9606,associate
resacetophenone,CP00006291,KCNA1,9606,associate
resacetophenone,CP00006291,NOX4,9606,associate
resacetophenone,CP00006291,HSD17B3,9606,associate
resacetophenone,CP00006291,AKR1C3,9606,associate
resacetophenone,CP00006291,NQO2,9606,associate
resacetophenone,CP00006291,STAT3,9606,associate
resacetophenone,CP00006291,SMAD3,9606,associate
resacetophenone,CP00006291,HSP90AA1,9606,associate
resacetophenone,CP00006291,MKNK2,9606,associate
resacetophenone,CP00006291,CSNK1A1,9606,associate
resacetophenone,CP00006291,MMP1,9606,associate
resacetophenone,CP00006291,TGFBR2,9606,associate
resacetophenone,CP00006291,SLCO1B1,9606,associate
resacetophenone,CP00006291,STK4,9606,associate
resacetophenone,CP00006291,VCAM1,9606,associate
resacetophenone,CP00006291,ADCY1,9606,associate
resacetophenone,CP00006291,ADAMTS4,9606,associate
resacetophenone,CP00006291,CFTR,9606,associate
resacetophenone,CP00006291,CYP11B2,9606,associate
resacetophenone,CP00006291,GGPS1,9606,associate
resacetophenone,CP00006291,CACNA1B,9606,associate
resacetophenone,CP00006291,FGF1,9606,associate
resacetophenone,CP00006291,FCER2,9606,associate
resacetophenone,CP00006291,FOLR1,9606,associate
resacetophenone,CP00006291,ALOX5AP,9606,associate
resacetophenone,CP00006291,PDK2,9606,associate
resacetophenone,CP00006291,PHOSPHO1,9606,associate
resacetophenone,CP00006291,TMPRSS11D,9606,associate
resacetophenone,CP00006291,TMPRSS6,9606,associate
resacetophenone,CP00006291,PRKCE,9606,associate
resacetophenone,CP00006291,ITGA4,9606,associate
resacetophenone,CP00006291,SSTR3,9606,associate
resacetophenone,CP00006291,SSTR5,9606,associate
resacetophenone,CP00006291,WNT3A,9606,associate
resacetophenone,CP00006291,PDE1B,9606,associate
resacetophenone,CP00006291,PLA2G4A,9606,associate
resacetophenone,CP00006291,PLA2G2A,9606,associate
resacetophenone,CP00006291,RELA,9606,associate
resacetophenone,CP00006291,KIF11,9606,associate
resacetophenone,CP00006291,SERPINE1,9606,associate
resacetophenone,CP00006291,TXK,9606,associate
resacetophenone,CP00006291,NAMPT,9606,associate
resacetophenone,CP00006291,CDK8,9606,associate
resacetophenone,CP00006291,NR1H4,9606,associate
resacetophenone,CP00006291,CHRNA3,9606,associate
resacetophenone,CP00006291,CYP51A1,9606,associate
resacetophenone,CP00006291,PKN2,9606,associate
resacetophenone,CP00006291,POLB,9606,associate
resacetophenone,CP00006291,EP300,9606,associate
resacetophenone,CP00006291,TPSAB1,9606,associate
resacetophenone,CP00006291,PIP4K2B,9606,associate
resacetophenone,CP00006291,DLG4,9606,associate
resacetophenone,CP00006291,MIF,9606,associate
resacetophenone,CP00006291,CD74,9606,associate
resacetophenone,CP00006291,PRF1,9606,associate
resacetophenone,CP00006291,KDM4C,9606,associate
resacetophenone,CP00006291,HTR7,9606,associate
4-hydroxyacetophenone,CP00006754,ALDH5A1,9606,inhibit
4-hydroxyacetophenone,CP00006754,ABAT,9606,inhibit
4-hydroxyacetophenone,CP00006754,HSD17B3,9606,associate
4-hydroxyacetophenone,CP00006754,HSD17B3,9606,inhibit
4-hydroxyacetophenone,CP00006754,UGT1A6,9606,associate
4-hydroxyacetophenone,CP00006754,UGT1A9,9606,associate
4-hydroxyacetophenone,CP00006754,AR,9606,associate
4-hydroxyacetophenone,CP00006754,BCL10,9606,associate
4-hydroxyacetophenone,CP00006754,ALDH2,9606,associate
4-hydroxyacetophenone,CP00006754,PON1,9606,associate
4-hydroxyacetophenone,CP00006754,PYGM,9606,associate
4-hydroxyacetophenone,CP00006754,CD48,9606,associate
4-hydroxyacetophenone,CP00006754,TYR,9606,associate
4-hydroxyacetophenone,CP00006754,ADK,9606,associate
4-hydroxyacetophenone,CP00006754,PYGL,9606,associate
4-hydroxyacetophenone,CP00006754,TIMM8A,9606,associate
4-hydroxyacetophenone,CP00006754,CLNK,9606,associate
4-hydroxyacetophenone,CP00006754,DHDH,9606,associate
4-hydroxyacetophenone,CP00006754,DECR1,9606,associate
4-hydroxyacetophenone,CP00006754,HPD,9606,associate
4-hydroxyacetophenone,CP00006754,ALDH1A1,9606,associate
4-hydroxyacetophenone,CP00006754,ALPL,9606,associate
4-hydroxyacetophenone,CP00006754,SIM2,9606,associate
4-hydroxyacetophenone,CP00006754,GSTA2,9606,associate
4-hydroxyacetophenone,CP00006754,PON2,9606,associate
4-hydroxyacetophenone,CP00006754,SAGE1,9606,associate
4-hydroxyacetophenone,CP00006754,GPR176,9606,associate
4-hydroxyacetophenone,CP00006754,KDM5D,9606,associate
4-hydroxyacetophenone,CP00006754,ADK,9555,associate
4-hydroxyacetophenone,CP00006754,ALDH1A1,60711,associate
4-hydroxyacetophenone,CP00006754,pygl,48698,associate
4-hydroxyacetophenone,CP00006754,pygm,48698,associate
4-hydroxyacetophenone,CP00006754,Tyr,29159,associate
4-hydroxyacetophenone,CP00006754,FAP,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT8,9606,associate
4-hydroxyacetophenone,CP00006754,RASIP1,9606,associate
4-hydroxyacetophenone,CP00006754,COMP,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT13,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2E1,9606,associate
4-hydroxyacetophenone,CP00006754,MICAL2,9606,associate
4-hydroxyacetophenone,CP00006754,MYO1G,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C9,9606,associate
4-hydroxyacetophenone,CP00006754,HEXB,9606,associate
4-hydroxyacetophenone,CP00006754,MYO5C,9606,associate
4-hydroxyacetophenone,CP00006754,TLK2,9606,associate
4-hydroxyacetophenone,CP00006754,MYO5B,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C18,9606,associate
4-hydroxyacetophenone,CP00006754,VBP1,9606,associate
4-hydroxyacetophenone,CP00006754,WRN,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2A6,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT12,9606,associate
4-hydroxyacetophenone,CP00006754,FASN,9606,associate
4-hydroxyacetophenone,CP00006754,PAM,9606,associate
4-hydroxyacetophenone,CP00006754,PBLD,9606,associate
4-hydroxyacetophenone,CP00006754,IQCB1,9606,associate
4-hydroxyacetophenone,CP00006754,AKR1A1,9606,associate
4-hydroxyacetophenone,CP00006754,EXD2,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2A13,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2F1,9606,associate
4-hydroxyacetophenone,CP00006754,THBS4,9606,associate
4-hydroxyacetophenone,CP00006754,BLM,9606,associate
4-hydroxyacetophenone,CP00006754,THRB,9606,associate
4-hydroxyacetophenone,CP00006754,MICAL1,9606,associate
4-hydroxyacetophenone,CP00006754,THBS3,9606,associate
4-hydroxyacetophenone,CP00006754,SLC25A28,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2J2,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C8,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT11,9606,associate
4-hydroxyacetophenone,CP00006754,CYP2C19,9606,associate
4-hydroxyacetophenone,CP00006754,PFDN6,9606,associate
4-hydroxyacetophenone,CP00006754,ACOT7,9606,associate
4-hydroxyacetophenone,CP00006754,CARS,9606,associate
4-hydroxyacetophenone,CP00006754,MYO5A,9606,associate
4-hydroxyacetophenone,CP00006754,RECQL,9606,associate
4-hydroxyacetophenone,CP00006754,TLK1,9606,associate
4-hydroxyacetophenone,CP00006754,MICAL3,9606,associate
4-hydroxyacetophenone,CP00006754,SLC25A37,9606,associate
4-hydroxyacetophenone,CP00006754,ESR1,9606,associate
4-hydroxyacetophenone,CP00006754,ESR2,9606,associate
4-hydroxyacetophenone,CP00006754,CA12,9606,associate
4-hydroxyacetophenone,CP00006754,CA2,9606,associate
4-hydroxyacetophenone,CP00006754,CA1,9606,associate
4-hydroxyacetophenone,CP00006754,CA3,9606,associate
4-hydroxyacetophenone,CP00006754,CA9,9606,associate
4-hydroxyacetophenone,CP00006754,CA7,9606,associate
4-hydroxyacetophenone,CP00006754,HSD17B1,9606,associate
4-hydroxyacetophenone,CP00006754,CA14,9606,associate
4-hydroxyacetophenone,CP00006754,CA4,9606,associate
4-hydroxyacetophenone,CP00006754,CA6,9606,associate
4-hydroxyacetophenone,CP00006754,CES2,9606,associate
4-hydroxyacetophenone,CP00006754,PTGS1,9606,associate
4-hydroxyacetophenone,CP00006754,CA5A,9606,associate
4-hydroxyacetophenone,CP00006754,MAOB,9606,associate
4-hydroxyacetophenone,CP00006754,CA5B,9606,associate
4-hydroxyacetophenone,CP00006754,MCL1,9606,associate
4-hydroxyacetophenone,CP00006754,NQO2,9606,associate
