Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
4-hydroxyacetophenone,CP00006754,APP,9606,associate
4-hydroxyacetophenone,CP00006754,AKR1C3,9606,associate
4-hydroxyacetophenone,CP00006754,TLR9,9606,associate
4-hydroxyacetophenone,CP00006754,NCOA3,9606,associate
4-hydroxyacetophenone,CP00006754,CTDSP1,9606,associate
4-hydroxyacetophenone,CP00006754,TAAR1,9606,associate
4-hydroxyacetophenone,CP00006754,SENP7,9606,associate
4-hydroxyacetophenone,CP00006754,SENP8,9606,associate
4-hydroxyacetophenone,CP00006754,DYRK1A,9606,associate
4-hydroxyacetophenone,CP00006754,STAT3,9606,associate
4-hydroxyacetophenone,CP00006754,NOD2,9606,associate
4-hydroxyacetophenone,CP00006754,ALOX5,9606,associate
4-hydroxyacetophenone,CP00006754,MIF,9606,associate
4-hydroxyacetophenone,CP00006754,ELANE,9606,associate
4-hydroxyacetophenone,CP00006754,SLC6A3,9606,associate
4-hydroxyacetophenone,CP00006754,GALR3,9606,associate
4-hydroxyacetophenone,CP00006754,SRD5A2,9606,associate
4-hydroxyacetophenone,CP00006754,AHR,9606,associate
4-hydroxyacetophenone,CP00006754,PRKCG,9606,associate
4-hydroxyacetophenone,CP00006754,MAOA,9606,associate
4-hydroxyacetophenone,CP00006754,SENP6,9606,associate
4-hydroxyacetophenone,CP00006754,ATG4B,9606,associate
4-hydroxyacetophenone,CP00006754,CES1,9606,associate
4-hydroxyacetophenone,CP00006754,LNPEP,9606,associate
4-hydroxyacetophenone,CP00006754,HDAC10,9606,associate
4-hydroxyacetophenone,CP00006754,PTGS2,9606,associate
4-hydroxyacetophenone,CP00006754,EIF4H,9606,associate
4-hydroxyacetophenone,CP00006754,GPR35,9606,associate
4-hydroxyacetophenone,CP00006754,NOX1,9606,associate
4-hydroxyacetophenone,CP00006754,PIM2,9606,associate
4-hydroxyacetophenone,CP00006754,GPR55,9606,associate
4-hydroxyacetophenone,CP00006754,CSNK1A1,9606,associate
4-hydroxyacetophenone,CP00006754,ABCG2,9606,associate
4-hydroxyacetophenone,CP00006754,TGFBR2,9606,associate
4-hydroxyacetophenone,CP00006754,SLCO1B1,9606,associate
4-hydroxyacetophenone,CP00006754,STK4,9606,associate
4-hydroxyacetophenone,CP00006754,VCAM1,9606,associate
4-hydroxyacetophenone,CP00006754,ADCY1,9606,associate
4-hydroxyacetophenone,CP00006754,ADAMTS4,9606,associate
4-hydroxyacetophenone,CP00006754,CFTR,9606,associate
4-hydroxyacetophenone,CP00006754,CYP11B2,9606,associate
4-hydroxyacetophenone,CP00006754,GGPS1,9606,associate
4-hydroxyacetophenone,CP00006754,CACNA1B,9606,associate
4-hydroxyacetophenone,CP00006754,FGF1,9606,associate
4-hydroxyacetophenone,CP00006754,FCER2,9606,associate
4-hydroxyacetophenone,CP00006754,FOLR1,9606,associate
4-hydroxyacetophenone,CP00006754,ALOX5AP,9606,associate
4-hydroxyacetophenone,CP00006754,PDK2,9606,associate
4-hydroxyacetophenone,CP00006754,PHOSPHO1,9606,associate
4-hydroxyacetophenone,CP00006754,TMPRSS11D,9606,associate
4-hydroxyacetophenone,CP00006754,TMPRSS6,9606,associate
4-hydroxyacetophenone,CP00006754,PRKCE,9606,associate
4-hydroxyacetophenone,CP00006754,ITGA4,9606,associate
4-hydroxyacetophenone,CP00006754,SSTR3,9606,associate
4-hydroxyacetophenone,CP00006754,STS,9606,associate
4-hydroxyacetophenone,CP00006754,SSTR5,9606,associate
4-hydroxyacetophenone,CP00006754,WNT3A,9606,associate
4-hydroxyacetophenone,CP00006754,PDE1B,9606,associate
4-hydroxyacetophenone,CP00006754,PLA2G4A,9606,associate
4-hydroxyacetophenone,CP00006754,PLA2G2A,9606,associate
4-hydroxyacetophenone,CP00006754,RELA,9606,associate
4-hydroxyacetophenone,CP00006754,KIF11,9606,associate
4-hydroxyacetophenone,CP00006754,SERPINE1,9606,associate
4-hydroxyacetophenone,CP00006754,TXK,9606,associate
4-hydroxyacetophenone,CP00006754,NAMPT,9606,associate
4-hydroxyacetophenone,CP00006754,CDK8,9606,associate
4-hydroxyacetophenone,CP00006754,NR1H4,9606,associate
4-hydroxyacetophenone,CP00006754,CHRNA3,9606,associate
4-hydroxyacetophenone,CP00006754,CYP51A1,9606,associate
4-hydroxyacetophenone,CP00006754,PKN2,9606,associate
4-hydroxyacetophenone,CP00006754,POLB,9606,associate
4-hydroxyacetophenone,CP00006754,EP300,9606,associate
4-hydroxyacetophenone,CP00006754,TPSAB1,9606,associate
4-hydroxyacetophenone,CP00006754,PIP4K2B,9606,associate
4-hydroxyacetophenone,CP00006754,DLG4,9606,associate
4-hydroxyacetophenone,CP00006754,CD74,9606,associate
4-hydroxyacetophenone,CP00006754,PRF1,9606,associate
4-hydroxyacetophenone,CP00006754,KDM4C,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUD5,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FAP,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUB2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,JOSD1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NEDD8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,USP22,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP9,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAP3K8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2S,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMEM87B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2L6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NAE1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,APEH,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MIDN,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,USP48,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PARL,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2G2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUD6A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2L3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,COX1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBL7,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBL4A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,OTUD1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UIMC1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ATXN3L,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMEM87A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DPP10,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,UBE2G1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,USP51,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,Tyr,10090,inhibit
"2,5-dihydroxyacetophenone",CP00009198,CA12,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA7,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA9,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ESR2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA14,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ESR1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,HSD17B1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,HSD17B2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAOB,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALOX15,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MCL1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SENP7,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA5A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CES2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALPI,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,THRB,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KCNMA1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAOA,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MIF,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,LCK,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CTDSP1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,THRA,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP1A2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PTGS1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,GALR3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TTR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,APP,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NOX4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TLR9,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PLA2G1B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALOX5,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NR1H4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,S1PR4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PRKDC,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PIM1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STAT1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,XBP1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PDE4B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP2B6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KDM1A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CLK1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,GPR35,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KDR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MAPK14,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CA4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SENP8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,EGFR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,DNMT1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NQO2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STAT3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SMAD3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NOD2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TYR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CAMKK2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,MKNK2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SLC2A1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CSNK1A1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TGFBR2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SLCO1B1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STK4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,VCAM1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ADCY1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ADAMTS4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CFTR,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP11B2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,GGPS1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CACNA1B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FGF1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FCER2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,FOLR1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ALOX5AP,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PDK2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PHOSPHO1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMPRSS11D,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TMPRSS6,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PRKCE,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,ITGA4,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SSTR3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,STS,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SSTR5,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,WNT3A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PDE1B,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PLA2G4A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PLA2G2A,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,RELA,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,KIF11,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,SERPINE1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,TXK,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,NAMPT,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CDK8,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CHRNA3,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,CYP51A1,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,PKN2,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,POLB,9606,associate
"2,5-dihydroxyacetophenone",CP00009198,EP300,9606,associate
physcion,CP00009516,ELANE,9606,inhibit
physcion,CP00009516,KDM4E,9606,associate
physcion,CP00009516,MAPT,9606,associate
physcion,CP00009516,ALDH1A1,9606,associate
physcion,CP00009516,ALOX15,9606,associate
physcion,CP00009516,HPGD,9606,associate
physcion,CP00009516,GLA,9606,associate
physcion,CP00009516,ELANE,9606,associate
physcion,CP00009516,CTSG,9606,associate
physcion,CP00009516,LCK,9606,inhibit
physcion,CP00009516,P2RY12,9606,associate
physcion,CP00009516,P2RY12,9606,inhibit
physcion,CP00009516,Txnrd2,10116,inhibit
physcion,CP00009516,VDR,9606,associate
physcion,CP00009516,POLK,9606,associate
physcion,CP00009516,USP1,9606,associate
physcion,CP00009516,LARP6,9606,inhibit
physcion,CP00009516,SLCO1B1,9606,associate
physcion,CP00009516,SLCO1B3,9606,associate
physcion,CP00009516,EPHX2,9606,associate
physcion,CP00009516,LOC110236913,1720309,inhibit
physcion,CP00009516,ATP6AP1,9606,associate
physcion,CP00009516,LAMA1,9606,associate
physcion,CP00009516,CXCL13,9606,associate
physcion,CP00009516,NOG,9606,associate
physcion,CP00009516,BAX,9606,associate
physcion,CP00009516,SPX,9606,associate
physcion,CP00009516,NR1I2,9606,associate
physcion,CP00009516,PTPN1,9606,associate
physcion,CP00009516,CDC25B,9606,associate
physcion,CP00009516,PARP1,9606,associate
physcion,CP00009516,TNS1,9606,associate
physcion,CP00009516,NPRL3,9606,associate
physcion,CP00009516,KLHDC3,9606,associate
physcion,CP00009516,MCL1,9606,associate
physcion,CP00009516,AIP,9606,associate
physcion,CP00009516,IFNB1,9606,associate
physcion,CP00009516,POLL,9606,associate
physcion,CP00009516,FOXG1,9606,associate
physcion,CP00009516,CYP51A1,9606,associate
physcion,CP00009516,DECR1,9606,associate
physcion,CP00009516,SLC25A11,9606,associate
physcion,CP00009516,PPWD1,9606,associate
physcion,CP00009516,TWSG1,9606,associate
physcion,CP00009516,FOXRED1,9606,associate
physcion,CP00009516,MAP3K2,9606,associate
physcion,CP00009516,SLC25A10,9606,associate
physcion,CP00009516,UGT1A9,9606,associate
physcion,CP00009516,THRB,9606,associate
physcion,CP00009516,TES,9606,associate
physcion,CP00009516,MAP3K3,9606,associate
physcion,CP00009516,SHISA4,9606,associate
physcion,CP00009516,Si,10116,inhibit
physcion,CP00009516,MGAM,9606,inhibit
physcion,CP00009516,CTSG,9606,inhibit
physcion,CP00009516,CELA2A,9823,inhibit
physcion,CP00009516,ESR1,9606,associate
physcion,CP00009516,PDGFRA,9606,associate
physcion,CP00009516,Txnrd1,10116,inhibit
physcion,CP00009516,SLCO1B1,9606,inhibit
physcion,CP00009516,SLCO1B3,9606,inhibit
physcion,CP00009516,EPHX2,9606,inhibit
physcion,CP00009516,PIM1,9606,associate
physcion,CP00009516,ESR2,9606,associate
physcion,CP00009516,CSNK2A1,9606,associate
physcion,CP00009516,MAOB,9606,associate
physcion,CP00009516,WEE1,9606,associate
physcion,CP00009516,CA7,9606,associate
physcion,CP00009516,DYRK4,9606,associate
physcion,CP00009516,CYP1A2,9606,associate
physcion,CP00009516,CA3,9606,associate
physcion,CP00009516,ACHE,9606,associate
physcion,CP00009516,CSNK1G3,9606,associate
physcion,CP00009516,BCL2,9606,associate
physcion,CP00009516,CA2,9606,associate
physcion,CP00009516,CYP1A1,9606,associate
physcion,CP00009516,GPR35,9606,associate
physcion,CP00009516,PSMD14,9606,associate
physcion,CP00009516,MAPK14,9606,associate
physcion,CP00009516,EGFR,9606,associate
physcion,CP00009516,DNMT1,9606,associate
physcion,CP00009516,NQO2,9606,associate
physcion,CP00009516,MYLK,9606,associate
physcion,CP00009516,TGFBR2,9606,associate
physcion,CP00009516,STK4,9606,associate
physcion,CP00009516,VCAM1,9606,associate
physcion,CP00009516,ADCY1,9606,associate
physcion,CP00009516,ADAMTS4,9606,associate
physcion,CP00009516,CFTR,9606,associate
physcion,CP00009516,CYP11B2,9606,associate
physcion,CP00009516,GGPS1,9606,associate
physcion,CP00009516,CACNA1B,9606,associate
physcion,CP00009516,FGF1,9606,associate
physcion,CP00009516,FCER2,9606,associate
physcion,CP00009516,FOLR1,9606,associate
physcion,CP00009516,ALOX5AP,9606,associate
physcion,CP00009516,PDK2,9606,associate
physcion,CP00009516,PHOSPHO1,9606,associate
physcion,CP00009516,TMPRSS11D,9606,associate
physcion,CP00009516,TMPRSS6,9606,associate
physcion,CP00009516,PRKCE,9606,associate
physcion,CP00009516,ITGA4,9606,associate
physcion,CP00009516,SSTR3,9606,associate
physcion,CP00009516,STS,9606,associate
physcion,CP00009516,SSTR5,9606,associate
physcion,CP00009516,WNT3A,9606,associate
physcion,CP00009516,PDE1B,9606,associate
physcion,CP00009516,PLA2G4A,9606,associate
physcion,CP00009516,PLA2G2A,9606,associate
physcion,CP00009516,RELA,9606,associate
physcion,CP00009516,KIF11,9606,associate
physcion,CP00009516,SERPINE1,9606,associate
physcion,CP00009516,TXK,9606,associate
physcion,CP00009516,NAMPT,9606,associate
physcion,CP00009516,CDK8,9606,associate
physcion,CP00009516,NR1H4,9606,associate
physcion,CP00009516,CHRNA3,9606,associate
physcion,CP00009516,PKN2,9606,associate
physcion,CP00009516,POLB,9606,associate
physcion,CP00009516,EP300,9606,associate
physcion,CP00009516,TPSAB1,9606,associate
physcion,CP00009516,PIP4K2B,9606,associate
physcion,CP00009516,DLG4,9606,associate
physcion,CP00009516,MIF,9606,associate
physcion,CP00009516,CD74,9606,associate
physcion,CP00009516,PRF1,9606,associate
physcion,CP00009516,KDM4C,9606,associate
physcion,CP00009516,HTR7,9606,associate
physcion,CP00009516,GSK3B,9606,associate
physcion,CP00009516,BMP4,9606,associate
physcion,CP00009516,NEK4,9606,associate
physcion,CP00009516,CA1,9606,associate
physcion,CP00009516,GALR1,9606,associate
physcion,CP00009516,AKT1,9606,associate
physcion,CP00009516,FES,9606,associate
physcion,CP00009516,PRKCQ,9606,associate
physcion,CP00009516,KCNA5,9606,associate
physcion,CP00009516,LDHB,9606,associate
physcion,CP00009516,SCARB1,9606,associate
physcion,CP00009516,MLYCD,9606,associate
physcion,CP00009516,CDC42BPA,9606,associate
physcion,CP00009516,S1PR4,9606,associate
physcion,CP00009516,FPR1,9606,associate
physcion,CP00009516,HLA-A,9606,associate
physcion,CP00009516,P2RY14,9606,associate
physcion,CP00009516,TNFRSF1A,9606,associate
physcion,CP00009516,TAOK3,9606,associate
physcion,CP00009516,DCTPP1,9606,associate
physcion,CP00009516,RAD51,9606,associate
physcion,CP00009516,F10,9606,associate
physcion,CP00009516,PDGFRB,9606,associate
physcion,CP00009516,ITGAL,9606,associate
physcion,CP00009516,F9,9606,associate
physcion,CP00009516,TRPM8,9606,associate
